briefing_date,ticker,source,verdict,conviction,score,horizon_days,entry_date,entry_price,exit_date,exit_price,fwd_return_pct,bench_return_pct,excess_pct,outcome,correct,sub_valuation,sub_quality,sub_momentum,sub_risk
2026-08-30,NCCW,v8b,REDUCE,medium,47.5,5,2026-08-30,5.87,,,,,,pending,,50.0,40.0,50.0,50.0
2026-08-30,NCCW,v8b,REDUCE,medium,47.5,21,2026-08-30,5.87,,,,,,pending,,50.0,40.0,50.0,50.0
2026-08-30,NEDA,v8b,REDUCE,medium,47.5,5,2026-08-30,2.74,,,,,,pending,,50.0,40.0,50.0,50.0
2026-08-30,NEDA,v8b,REDUCE,medium,47.5,21,2026-08-30,2.74,,,,,,pending,,50.0,40.0,50.0,50.0
2026-08-30,NHPS,v8b,HOLD,medium,52.5,5,2026-08-30,89.01,,,,,,pending,,54.0,55.0,50.0,50.0
2026-08-30,NHPS,v8b,HOLD,medium,52.5,21,2026-08-30,89.01,,,,,,pending,,54.0,55.0,50.0,50.0
2026-08-30,NIPH,v8b,HOLD,medium,57.8,5,2026-08-30,347.02,,,,,,pending,,50.0,81.0,50.0,50.0
2026-08-30,NIPH,v8b,HOLD,medium,57.8,21,2026-08-30,347.02,,,,,,pending,,50.0,81.0,50.0,50.0
2026-08-30,OBRI,v8b,HOLD,medium,57.5,5,2026-08-30,32.97,,,,,,pending,,50.0,80.0,50.0,50.0
2026-08-30,OBRI,v8b,HOLD,medium,57.5,21,2026-08-30,32.97,,,,,,pending,,50.0,80.0,50.0,50.0
2026-08-30,OCDI,v8b,HOLD,medium,53.0,5,2026-08-30,31.2,,,,,,pending,,50.0,62.0,50.0,50.0
2026-08-30,OCDI,v8b,HOLD,medium,53.0,21,2026-08-30,31.2,,,,,,pending,,50.0,62.0,50.0,50.0
2026-08-30,OCPH,v8b,HOLD,medium,56.2,5,2026-08-30,252.61,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,OCPH,v8b,HOLD,medium,56.2,21,2026-08-30,252.61,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,ODIN,v8b,HOLD,medium,57.5,5,2026-08-30,3.03,,,,,,pending,,50.0,80.0,50.0,50.0
2026-08-30,ODIN,v8b,HOLD,medium,57.5,21,2026-08-30,3.03,,,,,,pending,,50.0,80.0,50.0,50.0
2026-08-30,OIH,v8b,HOLD,medium,56.2,5,2026-08-30,2.02,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,OIH,v8b,HOLD,medium,56.2,21,2026-08-30,2.02,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,OLFI,v8b,HOLD,medium,57.5,5,2026-08-30,22.67,,,,,,pending,,54.0,75.0,50.0,50.0
2026-08-30,OLFI,v8b,HOLD,medium,57.5,21,2026-08-30,22.67,,,,,,pending,,54.0,75.0,50.0,50.0
2026-08-30,ORAS,v8b,HOLD,medium,56.2,5,2026-08-30,71.05,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,ORAS,v8b,HOLD,medium,56.2,21,2026-08-30,71.05,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,ORHD,v8b,ABSTAIN,none,68.0,5,2026-08-30,41.5,,,,,,pending,,75.0,92.0,50.0,50.0
2026-08-30,ORHD,v8b,ABSTAIN,none,68.0,21,2026-08-30,41.5,,,,,,pending,,75.0,92.0,50.0,50.0
2026-08-30,ORWE,v8b,ABSTAIN,none,74.7,5,2026-08-30,25.76,,,,,,pending,,89.0,62.0,62.0,85.0
2026-08-30,ORWE,v8b,ABSTAIN,none,74.7,21,2026-08-30,25.76,,,,,,pending,,89.0,62.0,62.0,85.0
2026-08-30,PHAR,v8b,HOLD,medium,59.2,5,2026-08-30,129.74,,,,,,pending,,50.0,81.0,67.7,35.0
2026-08-30,PHAR,v8b,HOLD,medium,59.2,21,2026-08-30,129.74,,,,,,pending,,50.0,81.0,67.7,35.0
2026-08-30,PHDC,v8b,HOLD,medium,59.0,5,2026-08-30,14.79,,,,,,pending,,50.0,86.0,50.0,50.0
2026-08-30,PHDC,v8b,HOLD,medium,59.0,21,2026-08-30,14.79,,,,,,pending,,50.0,86.0,50.0,50.0
2026-08-30,PHTV,v8b,HOLD,medium,56.2,5,2026-08-30,339.88,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,PHTV,v8b,HOLD,medium,56.2,21,2026-08-30,339.88,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,POUL,v8b,HOLD,medium,56.2,5,2026-08-30,39.5,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,POUL,v8b,HOLD,medium,56.2,21,2026-08-30,39.5,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,PRCL,v8b,HOLD,medium,56.2,5,2026-08-30,31.13,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,PRCL,v8b,HOLD,medium,56.2,21,2026-08-30,31.13,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,PRDC,v8b,HOLD,medium,50.0,5,2026-08-30,9.77,,,,,,pending,,50.0,50.0,50.0,50.0
2026-08-30,PRDC,v8b,HOLD,medium,50.0,21,2026-08-30,9.77,,,,,,pending,,50.0,50.0,50.0,50.0
2026-08-30,PRMH,v8b,HOLD,medium,54.2,5,2026-08-30,2.65,,,,,,pending,,50.0,67.0,50.0,50.0
2026-08-30,PRMH,v8b,HOLD,medium,54.2,21,2026-08-30,2.65,,,,,,pending,,50.0,67.0,50.0,50.0
2026-08-30,RACC,v8b,HOLD,medium,56.2,5,2026-08-30,9.5,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,RACC,v8b,HOLD,medium,56.2,21,2026-08-30,9.5,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,RAKT,v8b,ABSTAIN,none,50.0,5,2026-08-30,22.11,,,,,,pending,,50.0,50.0,50.0,50.0
2026-08-30,RAKT,v8b,ABSTAIN,none,50.0,21,2026-08-30,22.11,,,,,,pending,,50.0,50.0,50.0,50.0
2026-08-30,RAYA,v8b,HOLD,medium,56.2,5,2026-08-30,7.24,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,RAYA,v8b,HOLD,medium,56.2,21,2026-08-30,7.24,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,RKAZ,v8b,HOLD,medium,54.2,5,2026-08-30,4.1,,,,,,pending,,50.0,67.0,50.0,50.0
2026-08-30,RKAZ,v8b,HOLD,medium,54.2,21,2026-08-30,4.1,,,,,,pending,,50.0,67.0,50.0,50.0
2026-08-30,RMDA,v8b,HOLD,medium,53.0,5,2026-08-30,6.0,,,,,,pending,,50.0,62.0,50.0,50.0
2026-08-30,RMDA,v8b,HOLD,medium,53.0,21,2026-08-30,6.0,,,,,,pending,,50.0,62.0,50.0,50.0
2026-08-30,ROTO,v8b,HOLD,medium,57.8,5,2026-08-30,44.11,,,,,,pending,,50.0,81.0,50.0,50.0
2026-08-30,ROTO,v8b,HOLD,medium,57.8,21,2026-08-30,44.11,,,,,,pending,,50.0,81.0,50.0,50.0
2026-08-30,RREI,v8b,HOLD,medium,50.0,5,2026-08-30,4.31,,,,,,pending,,50.0,50.0,50.0,50.0
2026-08-30,RREI,v8b,HOLD,medium,50.0,21,2026-08-30,4.31,,,,,,pending,,50.0,50.0,50.0,50.0
2026-08-30,RTVC,v8b,HOLD,medium,56.2,5,2026-08-30,4.2,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,RTVC,v8b,HOLD,medium,56.2,21,2026-08-30,4.2,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,RUBX,v8b,HOLD,medium,50.0,5,2026-08-30,12.8,,,,,,pending,,50.0,50.0,50.0,50.0
2026-08-30,RUBX,v8b,HOLD,medium,50.0,21,2026-08-30,12.8,,,,,,pending,,50.0,50.0,50.0,50.0
2026-08-30,SAUD,v8b,HOLD,medium,61.7,5,2026-08-30,22.92,,,,,,pending,,54.0,92.0,50.0,50.0
2026-08-30,SAUD,v8b,HOLD,medium,61.7,21,2026-08-30,22.92,,,,,,pending,,54.0,92.0,50.0,50.0
2026-08-30,SCEM,v8b,HOLD,medium,56.2,5,2026-08-30,97.01,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,SCEM,v8b,HOLD,medium,56.2,21,2026-08-30,97.01,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,SCFM,v8b,HOLD,medium,57.5,5,2026-08-30,283.05,,,,,,pending,,50.0,80.0,50.0,50.0
2026-08-30,SCFM,v8b,HOLD,medium,57.5,21,2026-08-30,283.05,,,,,,pending,,50.0,80.0,50.0,50.0
2026-08-30,SCTS,v8b,HOLD,medium,57.5,5,2026-08-30,617.43,,,,,,pending,,50.0,80.0,50.0,50.0
2026-08-30,SCTS,v8b,HOLD,medium,57.5,21,2026-08-30,617.43,,,,,,pending,,50.0,80.0,50.0,50.0
2026-08-30,SDTI,v8b,HOLD,medium,57.5,5,2026-08-30,69.01,,,,,,pending,,50.0,80.0,50.0,50.0
2026-08-30,SDTI,v8b,HOLD,medium,57.5,21,2026-08-30,69.01,,,,,,pending,,50.0,80.0,50.0,50.0
2026-08-30,SEIG,v8b,HOLD,medium,54.2,5,2026-08-30,260.25,,,,,,pending,,50.0,67.0,50.0,50.0
2026-08-30,SEIG,v8b,HOLD,medium,54.2,21,2026-08-30,260.25,,,,,,pending,,50.0,67.0,50.0,50.0
2026-08-30,SEIGA,v8b,ABSTAIN,none,50.0,5,2026-08-30,63.29,,,,,,pending,,50.0,50.0,50.0,50.0
2026-08-30,SEIGA,v8b,ABSTAIN,none,50.0,21,2026-08-30,63.29,,,,,,pending,,50.0,50.0,50.0,50.0
2026-08-30,SIPC,v8b,HOLD,medium,57.5,5,2026-08-30,4.87,,,,,,pending,,50.0,80.0,50.0,50.0
2026-08-30,SIPC,v8b,HOLD,medium,57.5,21,2026-08-30,4.87,,,,,,pending,,50.0,80.0,50.0,50.0
2026-08-30,SKPC,v8b,HOLD,medium,57.5,5,2026-08-30,17.79,,,,,,pending,,54.0,75.0,50.0,50.0
2026-08-30,SKPC,v8b,HOLD,medium,57.5,21,2026-08-30,17.79,,,,,,pending,,54.0,75.0,50.0,50.0
2026-08-30,SMFR,v8b,REDUCE,medium,47.5,5,2026-08-30,259.76,,,,,,pending,,50.0,40.0,50.0,50.0
2026-08-30,SMFR,v8b,REDUCE,medium,47.5,21,2026-08-30,259.76,,,,,,pending,,50.0,40.0,50.0,50.0
2026-08-30,SNFC,v8b,HOLD,medium,51.2,5,2026-08-30,10.35,,,,,,pending,,50.0,55.0,50.0,50.0
2026-08-30,SNFC,v8b,HOLD,medium,51.2,21,2026-08-30,10.35,,,,,,pending,,50.0,55.0,50.0,50.0
2026-08-30,SODIC,v8b,HOLD,medium,60.5,5,2026-08-30,31.2,,,,,,pending,,75.0,62.0,50.0,50.0
2026-08-30,SODIC,v8b,HOLD,medium,60.5,21,2026-08-30,31.2,,,,,,pending,,75.0,62.0,50.0,50.0
2026-08-30,SPIN,v8b,HOLD,medium,50.0,5,2026-08-30,19.77,,,,,,pending,,50.0,50.0,50.0,50.0
2026-08-30,SPIN,v8b,HOLD,medium,50.0,21,2026-08-30,19.77,,,,,,pending,,50.0,50.0,50.0,50.0
2026-08-30,SPMD,v8b,ABSTAIN,none,56.2,5,2026-08-30,0.45,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,SPMD,v8b,ABSTAIN,none,56.2,21,2026-08-30,0.45,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,SUGR,v8b,REDUCE,medium,46.8,5,2026-08-30,57.0,,,,,,pending,,50.0,37.0,50.0,50.0
2026-08-30,SUGR,v8b,REDUCE,medium,46.8,21,2026-08-30,57.0,,,,,,pending,,50.0,37.0,50.0,50.0
2026-08-30,SVCE,v8b,HOLD,medium,56.2,5,2026-08-30,10.91,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,SVCE,v8b,HOLD,medium,56.2,21,2026-08-30,10.91,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,SWDY,v8b,HOLD,medium,56.2,5,2026-08-30,125.95,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,SWDY,v8b,HOLD,medium,56.2,21,2026-08-30,125.95,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,TALM,v8b,HOLD,medium,59.2,5,2026-08-30,17.85,,,,,,pending,,50.0,87.0,50.0,50.0
2026-08-30,TALM,v8b,HOLD,medium,59.2,21,2026-08-30,17.85,,,,,,pending,,50.0,87.0,50.0,50.0
2026-08-30,TMGH,v8b,HOLD,medium,53.0,5,2026-08-30,97.0,,,,,,pending,,40.0,74.0,50.0,50.0
2026-08-30,TMGH,v8b,HOLD,medium,53.0,21,2026-08-30,97.0,,,,,,pending,,40.0,74.0,50.0,50.0
2026-08-30,TRTO,v8b,HOLD,medium,51.2,5,2026-08-30,0.051,,,,,,pending,,50.0,55.0,50.0,50.0
2026-08-30,TRTO,v8b,HOLD,medium,51.2,21,2026-08-30,0.051,,,,,,pending,,50.0,55.0,50.0,50.0
2026-08-30,UEFM,v8b,HOLD,medium,58.7,5,2026-08-30,540.83,,,,,,pending,,54.0,80.0,50.0,50.0
2026-08-30,UEFM,v8b,HOLD,medium,58.7,21,2026-08-30,540.83,,,,,,pending,,54.0,80.0,50.0,50.0
2026-08-30,UEGC,v8b,HOLD,medium,50.0,5,2026-08-30,1.84,,,,,,pending,,50.0,50.0,50.0,50.0
2026-08-30,UEGC,v8b,HOLD,medium,50.0,21,2026-08-30,1.84,,,,,,pending,,50.0,50.0,50.0,50.0
2026-08-30,UNIP,v8b,HOLD,medium,50.0,5,2026-08-30,0.37,,,,,,pending,,50.0,50.0,50.0,50.0
2026-08-30,UNIP,v8b,HOLD,medium,50.0,21,2026-08-30,0.37,,,,,,pending,,50.0,50.0,50.0,50.0
2026-08-30,UNIT,v8b,HOLD,medium,53.0,5,2026-08-30,18.7,,,,,,pending,,50.0,62.0,50.0,50.0
2026-08-30,UNIT,v8b,HOLD,medium,53.0,21,2026-08-30,18.7,,,,,,pending,,50.0,62.0,50.0,50.0
2026-08-30,WCDF,v8b,HOLD,medium,57.5,5,2026-08-30,648.98,,,,,,pending,,54.0,75.0,50.0,50.0
2026-08-30,WCDF,v8b,HOLD,medium,57.5,21,2026-08-30,648.98,,,,,,pending,,54.0,75.0,50.0,50.0
2026-08-30,WKOL,v8b,HOLD,medium,61.7,5,2026-08-30,344.63,,,,,,pending,,54.0,92.0,50.0,50.0
2026-08-30,WKOL,v8b,HOLD,medium,61.7,21,2026-08-30,344.63,,,,,,pending,,54.0,92.0,50.0,50.0
2026-08-30,ZEOT,v8b,HOLD,medium,56.2,5,2026-08-30,13.76,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,ZEOT,v8b,HOLD,medium,56.2,21,2026-08-30,13.76,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-30,ZMID,v8b,HOLD,medium,57.5,5,2026-08-30,8.92,,,,,,pending,,50.0,80.0,50.0,50.0
2026-08-30,ZMID,v8b,HOLD,medium,57.5,21,2026-08-30,8.92,,,,,,pending,,50.0,80.0,50.0,50.0
2026-08-30,AXPH,w1,WEEKLY_BUY,weekly,33.51,5,2026-08-30,1702.9301,,,,,,pending,,,,,
2026-08-30,AXPH,w1,WEEKLY_BUY,weekly,33.51,21,2026-08-30,1702.9301,,,,,,pending,,,,,
2026-08-30,OFH,w1,WEEKLY_BUY,weekly,29.75,5,2026-08-30,1.05,,,,,,pending,,,,,
2026-08-30,OFH,w1,WEEKLY_BUY,weekly,29.75,21,2026-08-30,1.05,,,,,,pending,,,,,
2026-08-30,AMIA,w1,WEEKLY_BUY,weekly,27.01,5,2026-08-30,19.34,,,,,,pending,,,,,
2026-08-30,AMIA,w1,WEEKLY_BUY,weekly,27.01,21,2026-08-30,19.34,,,,,,pending,,,,,
2026-08-30,FIRE,w1,WEEKLY_BUY,weekly,22.39,5,2026-08-30,5.19,,,,,,pending,,,,,
2026-08-30,FIRE,w1,WEEKLY_BUY,weekly,22.39,21,2026-08-30,5.19,,,,,,pending,,,,,
2026-08-30,NINH,w1,WEEKLY_BUY,weekly,22.2,5,2026-08-30,23.5,,,,,,pending,,,,,
2026-08-30,NINH,w1,WEEKLY_BUY,weekly,22.2,21,2026-08-30,23.5,,,,,,pending,,,,,
2026-08-31,AXPH,v8b,HOLD,medium,60.6,5,2026-08-31,1703.35,,,,,,pending,,50.0,80.0,53.0,65.0
2026-08-31,AXPH,v8b,HOLD,medium,60.6,21,2026-08-31,1703.35,,,,,,pending,,50.0,80.0,53.0,65.0
2026-08-31,OFH,v8b,HOLD,medium,58.8,5,2026-08-31,1.03,,,,,,pending,,50.0,80.0,53.2,55.0
2026-08-31,OFH,v8b,HOLD,medium,58.8,21,2026-08-31,1.03,,,,,,pending,,50.0,80.0,53.2,55.0
2026-08-31,AMIA,v8b,AVOID,medium,34.0,5,2026-08-31,20.15,,,,,,pending,,50.0,69.0,0,35.0
2026-08-31,AMIA,v8b,AVOID,medium,34.0,21,2026-08-31,20.15,,,,,,pending,,50.0,69.0,0,35.0
2026-08-31,FIRE,v8b,REDUCE,medium,39.0,5,2026-08-31,5.1,,,,,,pending,,50.0,62.0,11.0,50.0
2026-08-31,FIRE,v8b,REDUCE,medium,39.0,21,2026-08-31,5.1,,,,,,pending,,50.0,62.0,11.0,50.0
2026-08-31,NINH,v8b,HOLD,medium,60.6,5,2026-08-31,23.42,,,,,,pending,,50.0,92.0,71.2,15.0
2026-08-31,NINH,v8b,HOLD,medium,60.6,21,2026-08-31,23.42,,,,,,pending,,50.0,92.0,71.2,15.0
2026-08-31,AALR,v8b,REDUCE,medium,49.3,5,2026-08-31,303.6,,,,,,pending,,50.0,50.0,60.8,25.0
2026-08-31,AALR,v8b,REDUCE,medium,49.3,21,2026-08-31,303.6,,,,,,pending,,50.0,50.0,60.8,25.0
2026-08-31,ABUK,v8b,ABSTAIN,none,66.1,5,2026-08-31,88.0,,,,,,pending,,44.0,87.0,77.0,40.0
2026-08-31,ABUK,v8b,ABSTAIN,none,66.1,21,2026-08-31,88.0,,,,,,pending,,44.0,87.0,77.0,40.0
2026-08-31,ACAMD,v8b,ABSTAIN,none,65.7,5,2026-08-31,2.04,,,,,,pending,,50.0,92.0,65.0,55.0
2026-08-31,ACAMD,v8b,ABSTAIN,none,65.7,21,2026-08-31,2.04,,,,,,pending,,50.0,92.0,65.0,55.0
2026-08-31,ACGC,v8b,HOLD,medium,54.5,5,2026-08-31,14.13,,,,,,pending,,50.0,50.0,62.7,50.0
2026-08-31,ACGC,v8b,HOLD,medium,54.5,21,2026-08-31,14.13,,,,,,pending,,50.0,50.0,62.7,50.0
2026-08-31,ADCI,v8b,HOLD,medium,60.6,5,2026-08-31,305.01,,,,,,pending,,50.0,81.0,60.3,50.0
2026-08-31,ADCI,v8b,HOLD,medium,60.6,21,2026-08-31,305.01,,,,,,pending,,50.0,81.0,60.3,50.0
2026-08-31,ADIB,v8b,ABSTAIN,none,71.6,5,2026-08-31,53.3,,,,,,pending,,50.0,87.0,85.0,55.0
2026-08-31,ADIB,v8b,ABSTAIN,none,71.6,21,2026-08-31,53.3,,,,,,pending,,50.0,87.0,85.0,55.0
2026-08-31,ADPC,v8b,HOLD,medium,55.4,5,2026-08-31,3.92,,,,,,pending,,50.0,62.0,55.0,55.0
2026-08-31,ADPC,v8b,HOLD,medium,55.4,21,2026-08-31,3.92,,,,,,pending,,50.0,62.0,55.0,55.0
2026-08-31,AFDI,v8b,HOLD,medium,53.3,5,2026-08-31,56.39,,,,,,pending,,50.0,35.0,69.0,50.0
2026-08-31,AFDI,v8b,HOLD,medium,53.3,21,2026-08-31,56.39,,,,,,pending,,50.0,35.0,69.0,50.0
2026-08-31,AFMC,v8b,REDUCE,medium,36.0,5,2026-08-31,185.0,,,,,,pending,,50.0,86.0,0,25.0
2026-08-31,AFMC,v8b,REDUCE,medium,36.0,21,2026-08-31,185.0,,,,,,pending,,50.0,86.0,0,25.0
2026-08-31,AIFI,v8b,ABSTAIN,none,73.1,5,2026-08-31,2.48,,,,,,pending,,50.0,75.0,89.2,70.0
2026-08-31,AIFI,v8b,ABSTAIN,none,73.1,21,2026-08-31,2.48,,,,,,pending,,50.0,75.0,89.2,70.0
2026-08-31,AJWA,v8b,HOLD,medium,59.1,5,2026-08-31,180.08,,,,,,pending,,50.0,50.0,75.8,50.0
2026-08-31,AJWA,v8b,HOLD,medium,59.1,21,2026-08-31,180.08,,,,,,pending,,50.0,50.0,75.8,50.0
2026-08-31,ALCN,v8b,ABSTAIN,none,66.4,5,2026-08-31,30.89,,,,,,pending,,50.0,92.0,67.0,55.0
2026-08-31,ALCN,v8b,ABSTAIN,none,66.4,21,2026-08-31,30.89,,,,,,pending,,50.0,92.0,67.0,55.0
2026-08-31,ALUM,v8b,HOLD,medium,56.0,5,2026-08-31,28.65,,,,,,pending,,50.0,35.0,76.8,50.0
2026-08-31,ALUM,v8b,HOLD,medium,56.0,21,2026-08-31,28.65,,,,,,pending,,50.0,35.0,76.8,50.0
2026-08-31,AMER,v8b,AVOID,medium,31.6,5,2026-08-31,5.58,,,,,,pending,,50.0,62.0,2.8,25.0
2026-08-31,AMER,v8b,AVOID,medium,31.6,21,2026-08-31,5.58,,,,,,pending,,50.0,62.0,2.8,25.0
2026-08-31,AMES,v8b,AVOID,medium,31.3,5,2026-08-31,104.59,,,,,,pending,,50.0,62.0,12.4,5.0
2026-08-31,AMES,v8b,AVOID,medium,31.3,21,2026-08-31,104.59,,,,,,pending,,50.0,62.0,12.4,5.0
2026-08-31,AMOC,v8b,HOLD,medium,64.6,5,2026-08-31,13.25,,,,,,pending,,54.0,67.0,77.9,50.0
2026-08-31,AMOC,v8b,HOLD,medium,64.6,21,2026-08-31,13.25,,,,,,pending,,54.0,67.0,77.9,50.0
2026-08-31,AMPI,v8b,HOLD,medium,64.3,5,2026-08-31,2.89,,,,,,pending,,50.0,75.0,72.0,55.0
2026-08-31,AMPI,v8b,HOLD,medium,64.3,21,2026-08-31,2.89,,,,,,pending,,50.0,75.0,72.0,55.0
2026-08-31,APSW,v8b,REDUCE,medium,46.8,5,2026-08-31,8.7,,,,,,pending,,50.0,55.0,35.0,55.0
2026-08-31,APSW,v8b,REDUCE,medium,46.8,21,2026-08-31,8.7,,,,,,pending,,50.0,55.0,35.0,55.0
2026-08-31,ARAB,v8b,HOLD,medium,61.5,5,2026-08-31,0.261,,,,,,pending,,50.0,62.0,80.0,40.0
2026-08-31,ARAB,v8b,HOLD,medium,61.5,21,2026-08-31,0.261,,,,,,pending,,50.0,62.0,80.0,40.0
2026-08-31,ARCC,v8b,ABSTAIN,none,69.0,5,2026-08-31,80.85,,,,,,pending,,58.0,92.0,79.3,35.0
2026-08-31,ARCC,v8b,ABSTAIN,none,69.0,21,2026-08-31,80.85,,,,,,pending,,58.0,92.0,79.3,35.0
2026-08-31,AREH,v8b,HOLD,medium,58.3,5,2026-08-31,1.45,,,,,,pending,,50.0,40.0,80.0,50.0
2026-08-31,AREH,v8b,HOLD,medium,58.3,21,2026-08-31,1.45,,,,,,pending,,50.0,40.0,80.0,50.0
2026-08-31,ARVA,v8b,HOLD,medium,54.4,5,2026-08-31,12.35,,,,,,pending,,50.0,35.0,62.0,70.0
2026-08-31,ARVA,v8b,HOLD,medium,54.4,21,2026-08-31,12.35,,,,,,pending,,50.0,35.0,62.0,70.0
2026-08-31,ASCM,v8b,ABSTAIN,none,68.0,5,2026-08-31,63.0,,,,,,pending,,50.0,75.0,85.2,50.0
2026-08-31,ASCM,v8b,ABSTAIN,none,68.0,21,2026-08-31,63.0,,,,,,pending,,50.0,75.0,85.2,50.0
2026-08-31,ASPI,v8b,HOLD,medium,54.1,5,2026-08-31,0.432,,,,,,pending,,50.0,50.0,74.4,25.0
2026-08-31,ASPI,v8b,HOLD,medium,54.1,21,2026-08-31,0.432,,,,,,pending,,50.0,50.0,74.4,25.0
2026-08-31,ATLC,v8b,HOLD,medium,64.6,5,2026-08-31,6.8,,,,,,pending,,54.0,56.0,85.0,50.0
2026-08-31,ATLC,v8b,HOLD,medium,64.6,21,2026-08-31,6.8,,,,,,pending,,54.0,56.0,85.0,50.0
2026-08-31,ATQA,v8b,HOLD,medium,58.1,5,2026-08-31,12.6,,,,,,pending,,50.0,35.0,80.0,55.0
2026-08-31,ATQA,v8b,HOLD,medium,58.1,21,2026-08-31,12.6,,,,,,pending,,50.0,35.0,80.0,55.0
2026-08-31,BIDI,v8b,HOLD,medium,60.5,5,2026-08-31,2.12,,,,,,pending,,50.0,62.0,72.2,50.0
2026-08-31,BIDI,v8b,HOLD,medium,60.5,21,2026-08-31,2.12,,,,,,pending,,50.0,62.0,72.2,50.0
2026-08-31,BIGP,v8b,HOLD,medium,54.6,5,2026-08-31,0.241,,,,,,pending,,50.0,62.0,78.5,5.0
2026-08-31,BIGP,v8b,HOLD,medium,54.6,21,2026-08-31,0.241,,,,,,pending,,50.0,62.0,78.5,5.0
2026-08-31,BINV,v8b,ABSTAIN,none,66.2,5,2026-08-31,50.28,,,,,,pending,,50.0,79.0,67.0,70.0
2026-08-31,BINV,v8b,ABSTAIN,none,66.2,21,2026-08-31,50.28,,,,,,pending,,50.0,79.0,67.0,70.0
2026-08-31,BIOC,v8b,AVOID,medium,30.6,5,2026-08-31,320.04,,,,,,pending,,50.0,62.0,0,25.0
2026-08-31,BIOC,v8b,AVOID,medium,30.6,21,2026-08-31,320.04,,,,,,pending,,50.0,62.0,0,25.0
2026-08-31,BTFH,v8b,REDUCE,medium,48.2,5,2026-08-31,3.0,,,,,,pending,,50.0,50.0,27.0,85.0
2026-08-31,BTFH,v8b,REDUCE,medium,48.2,21,2026-08-31,3.0,,,,,,pending,,50.0,50.0,27.0,85.0
2026-08-31,CAED,v8b,REDUCE,medium,48.3,5,2026-08-31,142.38,,,,,,pending,,50.0,80.0,38.8,25.0
2026-08-31,CAED,v8b,REDUCE,medium,48.3,21,2026-08-31,142.38,,,,,,pending,,50.0,80.0,38.8,25.0
2026-08-31,CANA,v8b,REDUCE,medium,44.9,5,2026-08-31,43.14,,,,,,pending,,50.0,87.0,35.0,5.0
2026-08-31,CANA,v8b,REDUCE,medium,44.9,21,2026-08-31,43.14,,,,,,pending,,50.0,87.0,35.0,5.0
2026-08-31,CCAP,v8b,HOLD,medium,57.9,5,2026-08-31,5.93,,,,,,pending,,50.0,62.0,64.8,50.0
2026-08-31,CCAP,v8b,HOLD,medium,57.9,21,2026-08-31,5.93,,,,,,pending,,50.0,62.0,64.8,50.0
2026-08-31,CCRS,v8b,HOLD,medium,57.0,5,2026-08-31,2.73,,,,,,pending,,50.0,55.0,66.7,50.0
2026-08-31,CCRS,v8b,HOLD,medium,57.0,21,2026-08-31,2.73,,,,,,pending,,50.0,55.0,66.7,50.0
2026-08-31,CEFM,v8b,HOLD,medium,63.3,5,2026-08-31,144.25,,,,,,pending,,54.0,80.0,73.5,35.0
2026-08-31,CEFM,v8b,HOLD,medium,63.3,21,2026-08-31,144.25,,,,,,pending,,54.0,80.0,73.5,35.0
2026-08-31,CERA,v8b,HOLD,medium,50.8,5,2026-08-31,1.25,,,,,,pending,,50.0,23.0,67.0,55.0
2026-08-31,CERA,v8b,HOLD,medium,50.8,21,2026-08-31,1.25,,,,,,pending,,50.0,23.0,67.0,55.0
2026-08-31,CFGH,v8b,REDUCE,medium,48.6,5,2026-08-31,0.118,,,,,,pending,,50.0,63.0,35.0,55.0
2026-08-31,CFGH,v8b,REDUCE,medium,48.6,21,2026-08-31,0.118,,,,,,pending,,50.0,63.0,35.0,55.0
